p0,p1,p2,p3,p4,p5,objective,elapsed_sec
16,threads,spread, ,simd,"schedule(static,4)",0.183115,22.427109718322754
8,sockets,spread,#pragma omp parallel for, ,"schedule(static,8)",0.24009999999999998,36.42677330970764
4,threads,master,#pragma omp parallel for, ,"schedule(static,1)",0.48263500000000004,50.42623996734619
